"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000168495",229.552183946997,0.223843464367861,0.0968630320421062,2.31092770532474,0.0208368484504303,0.0510327580738815
"ENSG00000168496",292.304549532932,0.819873364945215,0.194836226890252,4.20801294518517,2.57626111359461e-05,0.000238070222175819
"ENSG00000168497",205.148572826087,-0.966129278218661,0.33721473334504,-2.86502688846074,0.00416973834660254,0.0137822430176552
"ENSG00000168502",101.897391907802,0.597988971084378,0.352268861579818,1.69753570725094,0.0895954262529041,0.167094186359571
"ENSG00000168505",0.98568112000697,1.93868650375387,1.12009859336768,1.73081772911171,0.0834842787626218,0.157794887214007
"ENSG00000168509",58.4243824459266,0.775932197879732,1.13510442388106,0.683577811481628,0.494241799800475,0.622613808651647
"ENSG00000168515",0,NA,NA,NA,NA,NA
"ENSG00000168517",19.9873148617906,-0.0940133180659575,0.163436768909146,-0.575227463767465,0.565137471054097,0.684200986293897
"ENSG00000168522",333.118488329716,0.356664024269239,0.0779269893316142,4.57689983057697,4.71917285369683e-06,6.16295190010874e-05
"ENSG00000168528",1754.54333847528,-0.86414441074825,0.253651758038846,-3.40681419844884,0.00065725852791223,0.00308053787384744
"ENSG00000168530",0,NA,NA,NA,NA,NA
"ENSG00000168538",343.81685080758,-0.178808167261846,0.0818216006068956,-2.18534184048676,0.0288637917536288,0.0664222343961317
"ENSG00000168539",10.120683196744,-1.04772651450728,0.515532668954633,-2.03231837204769,0.0421214357383452,0.0903268321473843
"ENSG00000168542",15696.9303271239,1.5271729657992,0.315036144870691,4.84761190315492,1.24956549790928e-06,2.24673257259445e-05
"ENSG00000168546",40.1976429948029,-1.9157298578817,0.399922153103992,-4.7902569112833,1.66567906494989e-06,2.76570711682293e-05
"ENSG00000168556",54.0107988268963,-0.277844790321173,0.115359002668848,-2.40852281914017,0.0160172249431314,0.0411806421669512
"ENSG00000168564",269.666180331265,-0.106927775292933,0.101775458946905,-1.05062434892792,0.293431153504965,0.421422041468031
"ENSG00000168566",179.476060469003,0.228591806446952,0.108273516785453,2.11124394250455,0.0347513496116837,0.0773456382001528
"ENSG00000168569",101.196942100518,-0.0493036652754156,0.100233700716157,-0.491887109057606,0.622799151773414,0.733457899519215
"ENSG00000168575",627.681111159601,-0.378792757913173,0.11692842541935,-3.23952671520784,0.00119728249976566,0.00498265494531633
"ENSG00000168582",0,NA,NA,NA,NA,NA
"ENSG00000168589",1.42062674729735,-0.898548177326721,0.639011324864382,-1.40615376029121,0.159678471403206,0.264026835349351
"ENSG00000168591",427.61084557671,-0.354956370057329,0.0807111786965609,-4.39785883182069,1.09324045143356e-05,0.000120035145922584
"ENSG00000168594",0.166309635746524,-0.0108067362678509,3.5637532441965,-0.00303240306703317,0.997580496118762,NA
"ENSG00000168610",2165.79194435516,0.0975661318711854,0.117677582159498,0.829097013048296,0.40704951381087,0.539813340564831
"ENSG00000168612",118.014730572956,0.351484652359196,0.108765694905787,3.23157639606542,0.00123109410185191,0.00509340534587701
"ENSG00000168615",1517.28396920246,0.445126861521447,0.151121809018617,2.94548394048545,0.00322449886393595,0.011290950185919
"ENSG00000168619",0.0174817263894375,0,3.56577878304894,0,1,NA
"ENSG00000168621",22.0755071056354,-1.04300298436953,0.507274346191209,-2.05609251128262,0.0397735999457202,0.0861778985774646
"ENSG00000168630",0,NA,NA,NA,NA,NA
"ENSG00000168631",1.04584333313569,0.00324221905825577,1.391638618801,0.00232978520030523,0.998141102040341,0.999331043194671
"ENSG00000168634",0.854056870337687,1.53097441950324,1.29660321929241,1.18075784227863,0.237698935910218,0.359932727073429
"ENSG00000168646",881.106409887016,0.796023102034822,0.322007178630171,2.47206632293457,0.0134334591719605,0.0357639475860833
"ENSG00000168653",1149.90561936299,0.0359686271016157,0.161909269900584,0.22215298187498,0.824194794569538,0.885787889100919
"ENSG00000168658",12.1203219958761,-0.964267328993783,0.365771685780143,-2.6362547088278,0.00838267821391393,0.0241892072879602
"ENSG00000168661",30.6913111986083,0.151844521981157,0.145315169914662,1.04493234994206,0.296054237037917,0.42391715461818
"ENSG00000168671",1.17895154698713,-0.223509223640393,0.690962350598783,-0.323475256570349,0.746335343522261,0.829306795260464
"ENSG00000168672",476.944434651929,0.768019438117824,0.160192501822941,4.79435322738581,1.63200497550119e-06,2.72648716235682e-05
"ENSG00000168675",200.519090357581,-0.196710656170438,0.196848815338498,-0.999298145798732,0.317650283396694,0.447515620037316
"ENSG00000168676",1.41386524312831,0.0243937446034338,0.700173338578397,0.0348395793718194,0.972207660001264,0.982838161253763
"ENSG00000168679",42.5378408904012,0.802852953355379,0.27941331192327,2.87335255371029,0.00406140609276179,0.0135218668754402
"ENSG00000168685",297.307635266624,-0.603069328883806,0.291135238398906,-2.07144051747352,0.0383176477769819,0.083669453116888
"ENSG00000168701",329.077295144618,0.228303423553682,0.106120764689007,2.15135486653095,0.0314482006993558,0.0714941315327832
"ENSG00000168702",3.0601594965596,0.221466599234339,0.700581219288832,0.316118378764353,0.75191265726373,0.833568794045198
"ENSG00000168703",0.425455024454346,-0.185017715959008,1.16203726150554,-0.159218402101235,0.873496806021601,NA
"ENSG00000168710",1282.67891386749,-0.148477122406939,0.09228003891334,-1.60898417637615,0.1076198016815,0.194295951732094
"ENSG00000168724",640.506379708525,0.101183250162151,0.0747968674551974,1.35277390089576,0.176127873023773,0.284841393929645
"ENSG00000168734",360.160518201605,-0.207546399105463,0.202087000462004,-1.02701509068361,0.304413358263524,0.432688169607273
"ENSG00000168743",504.751723917108,-0.00315979976724046,0.282819716141563,-0.0111724875844895,0.991085830102062,0.99456975808947
"ENSG00000168746",0.83523074320356,-0.469368529557197,1.21262151206535,-0.387069275026932,0.698704923111167,0.793559468755839
"ENSG00000168748",410.688342545939,-5.60551310915638,0.587491829202245,-9.5414316089606,1.40873992580324e-21,4.58460321453406e-18
"ENSG00000168754",3.73115552028271,0.372625736181763,0.454849540416624,0.819228564769908,0.412656020430402,0.545027497113921
"ENSG00000168757",0,NA,NA,NA,NA,NA
"ENSG00000168758",373.441470109573,0.630434809796542,0.205979479669771,3.06066803745336,0.0022084379823648,0.00826488106003681
"ENSG00000168763",316.572926298752,0.128270595147338,0.0907405340409234,1.41359753392556,0.157480105777611,0.261524403212038
"ENSG00000168765",229.214798484869,-0.789185586483455,0.203925814593299,-3.86996412424476,0.000108851370177931,0.000739861944668046
"ENSG00000168769",291.474750965503,-0.415015719167727,0.142137571684929,-2.91981714790848,0.003502368194419,0.0120334745058247
"ENSG00000168772",27.4958089514904,0.450663451712059,0.255824379145458,1.76161260790481,0.07813477227749,0.149824300553773
"ENSG00000168778",77.4694998683004,0.255713580024781,0.151481637633935,1.68808301797429,0.0913952938491169,0.169866844261888
"ENSG00000168779",1.74980950319193,0.405821893985279,0.63688168544052,0.637201388048362,0.523993673671031,0.649099927667471
"ENSG00000168781",141.303922555162,-0.482767464819801,0.133816268394171,-3.60768889024581,0.000308936614422685,0.00167344094203926
"ENSG00000168785",118.187121733644,0.757056335406731,0.222409862122691,3.40387934321503,0.000664360926401892,0.00310735297338649
"ENSG00000168792",161.249487414238,-0.487933614692792,0.146790438579069,-3.32401496593367,0.000887314340336705,0.00393094988999697
"ENSG00000168795",190.62172877978,0.0843942071793904,0.0995364492913481,0.847872390267453,0.396509042301814,0.528765377506566
"ENSG00000168802",710.631425660998,0.0207923949355666,0.0549686762269304,0.378258971522766,0.705238221052566,0.798836610358306
"ENSG00000168803",46.6698840584667,-0.247709178645749,0.137342638360698,-1.80358540947203,0.0712963250691088,0.138871654479835
"ENSG00000168806",81.883897365263,0.0807099861599978,0.0900741497017677,0.896039390071687,0.370231725935953,0.502452931145107
"ENSG00000168807",257.832210881251,0.136829964528931,0.0800716945237143,1.70884312293912,0.0874800124431512,0.16380607163118
"ENSG00000168811",5.58558552555002,0.350337417280906,0.386093062567928,0.907391122106135,0.364200002521043,0.495999488164705
"ENSG00000168813",259.270146948766,0.2494241800272,0.0990772451077527,2.51747189534727,0.0118200399209679,0.0321577812395904
"ENSG00000168818",367.775256111003,-0.0858747848825601,0.104980401614344,-0.818007776327907,0.413352746949527,0.545681964819301
"ENSG00000168824",42.5460216899279,-0.831019452834871,0.409653973167442,-2.02858877801046,0.0425001925217195,0.0910430664446314
"ENSG00000168826",50.2191518827494,-0.188108632099003,0.106090657685899,-1.77309327891936,0.0762132515153542,0.146710283764089
